place,movie_title,rating,year,star_cast
46,Tiempos modernos,8.449665814424707,1936,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
47,Harakiri,8.448347307781393,1962,"Masaki Kobayashi (dir.), Tatsuya Nakadai, Akira Ishihama"
48,Erase una vez en el oeste,8.44777840669214,1968,"Sergio Leone (dir.), Henry Fonda, Charles Bronson"
49,La tumba de las luciérnagas,8.447641250621379,1988,"Isao Takahata (dir.), Tsutomu Tatsumi, Ayano Shiraishi"
50,La ventana indiscreta,8.437323021654343,1954,"Alfred Hitchcock (dir.), James Stewart, Grace Kelly"
51,"Alien, el 8° pasajero",8.435345980916384,1979,"Ridley Scott (dir.), Sigourney Weaver, Tom Skerritt"
52,Luces de la ciudad,8.434273682369499,1931,"Charles Chaplin (dir.), Charles Chaplin, Virginia Cherrill"
53,Cinema Paradiso,8.429210142902024,1988,"Giuseppe Tornatore (dir.), Philippe Noiret, Enzo Cannavale"
54,Amnesia,8.42599615993156,2000,"Christopher Nolan (dir.), Guy Pearce, Carrie-Anne Moss"
55,Apocalipsis,8.425165577618774,1979,"Francis Ford Coppola (dir.), Martin Sheen, Marlon Brando"
56,Los cazadores del arca perdida,8.411827528747548,1981,"Steven Spielberg (dir.), Harrison Ford, Karen Allen"
57,Django sin cadenas,8.402695532867597,2012,"Quentin Tarantino (dir.), Jamie Foxx, Christoph Waltz"
58,WALL·E,8.392623315606762,2008,"Andrew Stanton (dir.), Ben Burtt, Elissa Knight"
59,La vida de los otros,8.386335556098732,2006,"Florian Henckel von Donnersmarck (dir.), Ulrich Mühe, Martina Gedeck"
60,El ocaso de una vida,8.382484400351583,1950,"Billy Wilder (dir.), William Holden, Gloria Swanson"
61,La patrulla infernal,8.370682738429693,1957,"Stanley Kubrick (dir.), Kirk Douglas, Ralph Meeker"
62,El resplandor,8.367853954862781,1980,"Stanley Kubrick (dir.), Jack Nicholson, Shelley Duvall"
63,El gran dictador,8.366269763919744,1940,"Charles Chaplin (dir.), Charles Chaplin, Paulette Goddard"
64,Testigo de cargo,8.356623961799711,1957,"Billy Wilder (dir.), Tyrone Power, Marlene Dietrich"
65,Avengers: Infinity War,8.355621067272322,2018,"Anthony Russo (dir.), Robert Downey Jr., Chris Hemsworth"
66,"Alien 2, el regreso",8.34474678526952,1986,"James Cameron (dir.), Sigourney Weaver, Michael Biehn"
67,Belleza americana,8.337984437792857,1999,"Sam Mendes (dir.), Kevin Spacey, Annette Bening"
68,Dr Insólito o Cómo aprendí a no preocuparme y amar la bomba,8.333737566517744,1964,"Stanley Kubrick (dir.), Peter Sellers, George C. Scott"
69,Batman: El caballero de la noche asciende,8.328685400118536,2012,"Christopher Nolan (dir.), Christian Bale, Tom Hardy"
70,Spider-Man: Un nuevo universo,8.328474263906472,2018,"Bob Persichetti (dir.), Shameik Moore, Jake Johnson"
71,Guasón,8.3198725433971,2019,"Todd Phillips (dir.), Joaquin Phoenix, Robert De Niro"
72,Oldboy: Cinco días para vengarse,8.319842728195795,2003,"Park Chan-wook (dir.), Choi Min-sik, Yoo Ji-Tae"
73,Corazón valiente,8.315511867275093,1995,"Mel Gibson (dir.), Mel Gibson, Sophie Marceau"
74,Amadeus,8.315357383605921,1984,"Milos Forman (dir.), F. Murray Abraham, Tom Hulce"
75,Toy Story,8.314566975849905,1995,"John Lasseter (dir.), Tom Hanks, Tim Allen"
76,Coco,8.31223696520976,2017,"Lee Unkrich (dir.), Anthony Gonzalez, Gael García Bernal"
77,El submarino,8.311824507439429,1981,"Wolfgang Petersen (dir.), Jürgen Prochnow, Herbert Grönemeyer"
78,Bastardos sin gloria,8.310864019546793,2009,"Quentin Tarantino (dir.), Brad Pitt, Diane Kruger"
79,La princesa Mononoke,8.3037427501388,1997,"Hayao Miyazaki (dir.), Yôji Matsuda, Yuriko Ishida"
80,Avengers: Endgame,8.3010119288723,2019,"Anthony Russo (dir.), Robert Downey Jr., Chris Evans"
81,Érase una vez en América,8.300728050768857,1984,"Sergio Leone (dir.), Robert De Niro, James Woods"
82,Mente indomable,8.286563321561257,1997,"Gus Van Sant (dir.), Robin Williams, Matt Damon"
83,Réquiem por un sueño,8.276881680272034,2000,"Darren Aronofsky (dir.), Ellen Burstyn, Jared Leto"
84,Toy Story 3,8.2765893315019,2010,"Lee Unkrich (dir.), Tom Hanks, Tim Allen"
85,Your Name,8.274341404142412,2016,"Makoto Shinkai (dir.), Ryûnosuke Kamiki, Mone Kamishiraishi"
86,Cantando bajo la lluvia,8.273778380526915,1952,"Stanley Donen (dir.), Gene Kelly, Donald O'Connor"
87,3 Idiots,8.268813212285751,2009,"Rajkumar Hirani (dir.), Aamir Khan, Madhavan"
88,El regreso del Jedi,8.26812552028723,1983,"Richard Marquand (dir.), Mark Hamill, Harrison Ford"
89,2001: odisea del espacio,8.265431694374263,1968,"Stanley Kubrick (dir.), Keir Dullea, Gary Lockwood"
90,Eterno resplandor de una mente sin recuerdos,8.26468689070623,2004,"Michel Gondry (dir.), Jim Carrey, Kate Winslet"
91,Perros de reserva,8.26461687954293,1992,"Quentin Tarantino (dir.), Harvey Keitel, Tim Roth"
92,Cielo e infierno,8.263145955565953,1963,"Akira Kurosawa (dir.), Toshirô Mifune, Yutaka Sada"
93,Cafarnaúm: la ciudad olvidada,8.258814939524283,2018,"Nadine Labaki (dir.), Zain Al Rafeea, Yordanos Shiferaw"
94,El ciudadano Kane,8.257942148674013,1941,"Orson Welles (dir.), Orson Welles, Joseph Cotten"
95,Lawrence de Arabia,8.256472606854667,1962,"David Lean (dir.), Peter O'Toole, Alec Guinness"
96,Jagten,8.254984565700525,2012,"Thomas Vinterberg (dir.), Mads Mikkelsen, Thomas Bo Larsen"
97,Intriga internacional,8.253827475267522,1959,"Alfred Hitchcock (dir.), Cary Grant, Eva Marie Saint"
98,M el maldito,8.253806952543943,1931,"Fritz Lang (dir.), Peter Lorre, Ellen Widmann"
99,De entre los muertos,8.248050746019437,1958,"Alfred Hitchcock (dir.), James Stewart, Kim Novak"
10, Amelie,8.246309159687884,2001,"Jean-Pierre Jeunet (dir.), Audrey Tautou, Mathieu Kassovitz"
101,Naranja mecánica,8.2447521541992,1971,"Stanley Kubrick (dir.), Malcolm McDowell, Patrick Magee"
102,Ven y mira,8.243481436403298,1985,"Elem Klimov (dir.), Aleksey Kravchenko, Olga Mironova"
103,Cara de guerra,8.240206080700016,1987,"Stanley Kubrick (dir.), Matthew Modine, R. Lee Ermey"
104,Pacto de sangre,8.238051313017897,1944,"Billy Wilder (dir.), Fred MacMurray, Barbara Stanwyck"
105,Piso de soltero,8.23707157707996,1960,"Billy Wilder (dir.), Jack Lemmon, Shirley MacLaine"
106,Caracortada,8.235140683750704,1983,"Brian De Palma (dir.), Al Pacino, Michelle Pfeiffer"
107,Ikiru - Vivir,8.230444627608607,1952,"Akira Kurosawa (dir.), Takashi Shimura, Nobuo Kaneko"
108,El golpe,8.229091305568192,1973,"George Roy Hill (dir.), Paul Newman, Robert Redford"
109,Matar a un ruiseñor,8.228955496302799,1962,"Robert Mulligan (dir.), Gregory Peck, John Megna"
110,Taxi Driver,8.22810494318916,1976,"Martin Scorsese (dir.), Robert De Niro, Jodie Foster"
111,Los Ángeles al desnudo,8.224940668894668,1997,"Curtis Hanson (dir.), Kevin Spacey, Russell Crowe"
112,"Up, una aventura de altura",8.22434479417042,2009,"Pete Docter (dir.), Edward Asner, Jordan Nagai"
113,Fuego contra fuego,8.223243191106569,1995,"Michael Mann (dir.), Al Pacino, Robert De Niro"
114,Hamilton,8.221634481059244,2020,"Thomas Kail (dir.), Lin-Manuel Miranda, Phillipa Soo"
115,Metrópolis,8.220955882167708,1927,"Fritz Lang (dir.), Brigitte Helm, Alfred Abel"
116,Una separación,8.220520150270808,2011,"Asghar Farhadi (dir.), Payman Maadi, Leila Hatami"
117,Snatch: Cerdos y diamantes,8.22051188927179,2000,"Guy Ritchie (dir.), Jason Statham, Brad Pitt"
118,Duro de matar,8.220305056407499,1988,"John McTiernan (dir.), Bruce Willis, Alan Rickman"
119,La mujer que cantaba,8.219536814894026,2010,"Denis Villeneuve (dir.), Lubna Azabal, Mélissa Désormeaux-Poulin"
120,Indiana Jones y la última cruzada,8.218428715762288,1989,"Steven Spielberg (dir.), Harrison Ford, Sean Connery"
121,Ladrones de bicicletas,8.2176035270508,1948,"Vittorio De Sica (dir.), Lamberto Maggiorani, Enzo Staiola"
122,Spider-Man: sin camino a casa,8.214572417398237,2021,"Jon Watts (dir.), Tom Holland, Zendaya"
123,1917,8.212243280743644,2019,"Sam Mendes (dir.), Dean-Charles Chapman, George MacKay"
124,Like stars on Earth,8.206061931654082,2007,"Aamir Khan (dir.), Darsheel Safary, Aamir Khan"
125,La caída,8.204620211557494,2004,"Oliver Hirschbiegel (dir.), Bruno Ganz, Alexandra Maria Lara"
126,Por unos dólares más,8.203429294717951,1965,"Sergio Leone (dir.), Clint Eastwood, Lee Van Cleef"
127,Batman inicia,8.202245772156274,2005,"Christopher Nolan (dir.), Christian Bale, Michael Caine"
128,Dangal,8.197585084877582,2016,"Nitesh Tiwari (dir.), Aamir Khan, Sakshi Tanwar"
129,El chiquillo,8.19448800796692,1921,"Charles Chaplin (dir.), Charles Chaplin, Edna Purviance"
130,Una Eva y dos Adanes,8.191503511423486,1959,"Billy Wilder (dir.), Marilyn Monroe, Tony Curtis"
131,Everything Everywhere All at Once,8.18511219875205,2022,"Dan Kwan (dir.), Michelle Yeoh, Stephanie Hsu"
132,El Padre,8.182680680473684,2020,"Florian Zeller (dir.), Anthony Hopkins, Olivia Colman"
133,La malvada,8.180031375395176,1950,"Joseph L. Mankiewicz (dir.), Bette Davis, Anne Baxter"
134,Green Book: Una amistad sin fronteras,8.174350804933006,2018,"Peter Farrelly (dir.), Viggo Mortensen, Mahershala Ali"
135,El lobo de Wall Street,8.17141477560685,2013,"Martin Scorsese (dir.), Leonardo DiCaprio, Jonah Hill"
136,Juicio en Nuremberg,8.168667948350524,1961,"Stanley Kramer (dir.), Spencer Tracy, Burt Lancaster"
137,Los imperdonables,8.164673003754523,1992,"Clint Eastwood (dir.), Clint Eastwood, Gene Hackman"
138,Casino,8.163789462385852,1995,"Martin Scorsese (dir.), Robert De Niro, Sharon Stone"
139,Ran,8.163690413732485,1985,"Akira Kurosawa (dir.), Tatsuya Nakadai, Akira Terao"
140,El laberinto del fauno,8.163450544182593,2006,"Guillermo del Toro (dir.), Ivana Baquero, Ariadna Gil"
141,Petróleo sangriento,8.154830994540031,2007,"Paul Thomas Anderson (dir.), Daniel Day-Lewis, Paul Dano"
142,El sexto sentido,8.153756301191216,1999,"M. Night Shyamalan (dir.), Bruce Willis, Haley Joel Osment"
143,Una mente brillante,8.153195144649029,2001,"Ron Howard (dir.), Russell Crowe, Ed Harris"
144,Monty Python and the Holy Grail,8.152814340626131,1975,"Terry Gilliam (dir.), Graham Chapman, John Cleese"
145,The Truman Show: Historia de una vida,8.15170282978628,1998,"Peter Weir (dir.), Jim Carrey, Ed Harris"
146,Yojimbo,8.148953003029728,1961,"Akira Kurosawa (dir.), Toshirô Mifune, Eijirô Tôno"
147,El tesoro de la Sierra Madre,8.147999380203578,1948,"John Huston (dir.), Humphrey Bogart, Walter Huston"
148,La isla siniestra,8.142820510674678,2010,"Martin Scorsese (dir.), Leonardo DiCaprio, Emily Mortimer"
149,Rashomon,8.142734339160292,1950,"Akira Kurosawa (dir.), Toshirô Mifune, Machiko Kyô"
150,El gran escape,8.142394189823559,1963,"John Sturges (dir.), Steve McQueen, James Garner"
151,Parque jurásico,8.140692388129153,1993,"Steven Spielberg (dir.), Sam Neill, Laura Dern"
152,Kill Bill Vol 1,8.137353149945625,2003,"Quentin Tarantino (dir.), Uma Thurman, David Carradine"
153,Sin lugar para los débiles,8.13546050573953,2007,"Ethan Coen (dir.), Tommy Lee Jones, Javier Bardem"
154,Buscando a Nemo,8.131267899264332,2003,"Andrew Stanton (dir.), Albert Brooks, Ellen DeGeneres"
155,El hombre elefante,8.13098040646258,1980,"David Lynch (dir.), Anthony Hopkins, John Hurt"
156,El toro salvaje,8.129878637457098,1980,"Martin Scorsese (dir.), Robert De Niro, Cathy Moriarty"
157,Barrio Chino,8.129343450766155,1974,"Roman Polanski (dir.), Jack Nicholson, Faye Dunaway"
158,Lo que el viento se llevó,8.126999655213698,1939,"Victor Fleming (dir.), Clark Gable, Vivien Leigh"
159,V de Venganza,8.126070145154543,2005,"James McTeigue (dir.), Hugo Weaving, Natalie Portman"
160,La cosa del otro mundo,8.124613195387651,1982,"John Carpenter (dir.), Kurt Russell, Wilford Brimley"
161,Intensa Mente,8.124594999267709,2015,"Pete Docter (dir.), Amy Poehler, Bill Hader"
162,"Juegos, trampas y dos armas humeantes",8.123533108006978,1998,"Guy Ritchie (dir.), Jason Flemyng, Dexter Fletcher"
163,Con M de Muerte,8.119146427749115,1954,"Alfred Hitchcock (dir.), Ray Milland, Grace Kelly"
164,El secreto de sus ojos,8.117850054762014,2009,"Juan José Campanella (dir.), Ricardo Darín, Soledad Villamil"
165,El puente sobre el río Kwai,8.114484787968472,1957,"David Lean (dir.), William Holden, Alec Guinness"
166,El increíble castillo vagabundo,8.114407525858939,2004,"Hayao Miyazaki (dir.), Chieko Baishô, Takuya Kimura"
167,Tres anuncios por un crimen,8.111690786595434,2017,"Martin McDonagh (dir.), Frances McDormand, Woody Harrelson"
168,La vida en el abismo,8.111621338474752,1996,"Danny Boyle (dir.), Ewan McGregor, Ewen Bremner"
169,Gran Torino,8.105329678686184,2008,"Clint Eastwood (dir.), Clint Eastwood, Bee Vang"
170,La última pelea,8.105023848453428,2011,"Gavin O'Connor (dir.), Tom Hardy, Nick Nolte"
171,"Fargo, secuestro voluntario",8.103418238988985,1996,"Joel Coen (dir.), William H. Macy, Frances McDormand"
172,Mi vecino Totoro,8.095411983080163,1988,"Hayao Miyazaki (dir.), Hitoshi Takagi, Noriko Hidaka"
173,Intriga,8.095020810734967,2013,"Denis Villeneuve (dir.), Hugh Jackman, Jake Gyllenhaal"
174,Golpes del destino,8.0900326238253,2004,"Clint Eastwood (dir.), Hilary Swank, Clint Eastwood"
175,La quimera del oro,8.087870250020355,1925,"Charles Chaplin (dir.), Charles Chaplin, Mack Swain"
176,Blade Runner,8.087082127394158,1982,"Ridley Scott (dir.), Harrison Ford, Rutger Hauer"
177,Atrápame si puedes,8.086150118374333,2002,"Steven Spielberg (dir.), Leonardo DiCaprio, Tom Hanks"
178,Nido de ratas,8.084447703625397,1954,"Elia Kazan (dir.), Marlon Brando, Karl Malden"
179,El tercer hombre,8.082555075709786,1949,"Carol Reed (dir.), Orson Welles, Joseph Cotten"
180,Los niños del cielo,8.080686486002529,1997,"Majid Majidi (dir.), Mohammad Amir Naji, Amir Farrokh Hashemian"
181,Ben-Hur,8.078836756673542,1959,"William Wyler (dir.), Charlton Heston, Jack Hawkins"
182,12 años esclavo,8.078105080949738,2013,"Steve McQueen (dir.), Chiwetel Ejiofor, Michael Kenneth Williams"
183,El general,8.077616612831054,1926,"Clyde Bruckman (dir.), Buster Keaton, Marion Mack"
184,Perdida,8.07732191712868,2014,"David Fincher (dir.), Ben Affleck, Rosamund Pike"
185,Las fresas silvestres,8.077281286268436,1957,"Ingmar Bergman (dir.), Victor Sjöström, Bibi Andersson"
186,Antes del amanecer,8.076604261912323,1995,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
187,El francotirador,8.075900807609317,1978,"Michael Cimino (dir.), Robert De Niro, Christopher Walken"
188,Harry Potter y las reliquias de la muerte 2,8.075773775136787,2011,"David Yates (dir.), Daniel Radcliffe, Emma Watson"
189,En el nombre del padre,8.074343747468841,1993,"Jim Sheridan (dir.), Daniel Day-Lewis, Pete Postlethwaite"
190,El gran hotel Budapest,8.072442609763542,2014,"Wes Anderson (dir.), Ralph Fiennes, F. Murray Abraham"
191,Caballero sin espada,8.071264472649025,1939,"Frank Capra (dir.), James Stewart, Jean Arthur"
192,El salario del miedo,8.07009144257909,1953,"Henri-Georges Clouzot (dir.), Yves Montand, Charles Vanel"
193,Barry Lyndon,8.069472326490581,1975,"Stanley Kubrick (dir.), Ryan O'Neal, Marisa Berenson"
194,Sherlock Jr,8.069007913583235,1924,"Buster Keaton (dir.), Buster Keaton, Kathryn McGuire"
195,Salinui chueok,8.068296146822737,2003,"Bong Joon Ho (dir.), Song Kang-ho, Kim Sang-kyung"
196,Room,8.067481965741491,2015,"Lenny Abrahamson (dir.), Brie Larson, Jacob Tremblay"
197,Hasta el último hombre,8.067128749840805,2016,"Mel Gibson (dir.), Andrew Garfield, Sam Worthington"
198,Klaus,8.066804349152562,2019,"Sergio Pablos (dir.), Jason Schwartzman, J.K. Simmons"
199,El séptimo sello,8.06630407416696,1957,"Ingmar Bergman (dir.), Max von Sydow, Gunnar Björnstrand"
200,Relatos salvajes,8.064835913001454,2014,"Damián Szifron (dir.), Darío Grandinetti, María Marull"
201,Identidad peligrosa,8.062836428398969,1998,"Joel Coen (dir.), Jeff Bridges, John Goodman"
202,Cómo entrenar a tu dragón,8.061962323432903,2010,"Dean DeBlois (dir.), Jay Baruchel, Gerard Butler"
203,Mad Max: Furia en el camino,8.0617915664374,2015,"George Miller (dir.), Tom Hardy, Charlize Theron"
204,Mary and Max,8.060299003394482,2009,"Adam Elliot (dir.), Toni Collette, Philip Seymour Hoffman"
205,"Monsters, Inc",8.058537083975912,2001,"Pete Docter (dir.), Billy Crystal, John Goodman"
206,Tiburón,8.057875731806721,1975,"Steven Spielberg (dir.), Roy Scheider, Robert Shaw"
207,La passion de Jeanne d'Arc,8.055568146652476,1928,"Carl Theodor Dreyer (dir.), Maria Falconetti, Eugene Silvain"
208,Hotel Ruanda,8.052921858607231,2004,"Terry George (dir.), Don Cheadle, Sophie Okonedo"
209,La sociedad de los poetas muertos,8.052269124646317,1989,"Peter Weir (dir.), Robin Williams, Robert Sean Leonard"
210,Tôkyô monogatari,8.05189514831475,1953,"Yasujirô Ozu (dir.), Chishû Ryû, Chieko Higashiyama"
211,Pather Panchali,8.051786675272295,1955,"Satyajit Ray (dir.), Kanu Bannerjee, Karuna Bannerjee"
212,Pelotón,8.047372272963248,1986,"Oliver Stone (dir.), Charlie Sheen, Tom Berenger"
213,Rocky,8.047368733292105,1976,"John G. Avildsen (dir.), Sylvester Stallone, Talia Shire"
214,Contra lo imposible,8.045775562511789,2019,"James Mangold (dir.), Matt Damon, Christian Bale"
215,Cuenta conmigo,8.042259669672468,1986,"Rob Reiner (dir.), Wil Wheaton, River Phoenix"
216,Terminator,8.041451774147173,1984,"James Cameron (dir.), Arnold Schwarzenegger, Linda Hamilton"
217,En primera plana,8.039340978205056,2015,"Tom McCarthy (dir.), Mark Ruffalo, Michael Keaton"
218,Rush: Pasión y gloria,8.039305067201298,2013,"Ron Howard (dir.), Daniel Brühl, Chris Hemsworth"
219,Camino salvaje,8.03751200606848,2007,"Sean Penn (dir.), Emile Hirsch, Vince Vaughn"
220,Poder que mata,8.037161506663812,1976,"Sidney Lumet (dir.), Faye Dunaway, William Holden"
221,El mago de Oz,8.036054087507022,1939,"Victor Fleming (dir.), Judy Garland, Frank Morgan"
222,Logan: Wolverine,8.035490709076655,2017,"James Mangold (dir.), Hugh Jackman, Patrick Stewart"
223,Hechizo del tiempo,8.03255867213571,1993,"Harold Ramis (dir.), Bill Murray, Andie MacDowell"
224,Ratatouille,8.031920293032476,2007,"Brad Bird (dir.), Brad Garrett, Lou Romano"
225,El exorcista,8.02844842001654,1973,"William Friedkin (dir.), Ellen Burstyn, Max von Sydow"
226,Antes del atardecer,8.02828007364958,2004,"Richard Linklater (dir.), Ethan Hawke, Julie Delpy"
227,Lo mejor de nuestra vida,8.026204331868412,1946,"William Wyler (dir.), Myrna Loy, Dana Andrews"
228,Los increíbles,8.025600884370572,2004,"Brad Bird (dir.), Craig T. Nelson, Samuel L. Jackson"
229,Ser o no ser,8.024713823933629,1942,"Ernst Lubitsch (dir.), Carole Lombard, Jack Benny"
230,"Rebeca, una mujer inolvidable",8.022684084801334,1940,"Alfred Hitchcock (dir.), Laurence Olivier, Joan Fontaine"
231,Viacrucis,8.022604347422067,1940,"John Ford (dir.), Henry Fonda, Jane Darwell"
232,La batalla de Argel,8.022338223133735,1966,"Gillo Pontecorvo (dir.), Brahim Hadjadj, Jean Martin"
233,Siempre a tu lado,8.02172639080103,2009,"Lasse Hallström (dir.), Richard Gere, Joan Allen"
234,La leyenda del indomable,8.021429539632447,1967,"Stuart Rosenberg (dir.), Paul Newman, George Kennedy"
235,Amores perros,8.020938454704206,2000,"Alejandro G. Iñárritu (dir.), Emilio Echevarría, Gael García Bernal"
236,Piratas del Caribe - La maldición del Perla Negra,8.018855849151814,2003,"Gore Verbinski (dir.), Johnny Depp, Geoffrey Rush"
237,Los 400 golpes,8.016270697223908,1959,"François Truffaut (dir.), Jean-Pierre Léaud, Albert Rémy"
238,La haine,8.016082019692062,1995,"Mathieu Kassovitz (dir.), Vincent Cassel, Hubert Koundé"
239,El pecado compartido,8.015791782623895,1966,"Ingmar Bergman (dir.), Bibi Andersson, Liv Ullmann"
240,Dersu Uzala,8.01505664717287,1975,"Akira Kurosawa (dir.), Maksim Munzuk, Yuriy Solomin"
241,La vida de Brian,8.014855984128324,1979,"Terry Jones (dir.), Graham Chapman, John Cleese"
242,Babam ve Oglum,8.014359138568036,2005,"Cagan Irmak (dir.), Çetin Tekindor, Fikret Kuskan"
243,Sucedió una noche,8.013649505455302,1934,"Frank Capra (dir.), Clark Gable, Claudette Colbert"
244,La novicia rebelde,8.01349737457778,1965,"Robert Wise (dir.), Julie Andrews, Christopher Plummer"
245,The Handmaiden,8.009178225683367,2016,"Park Chan-wook (dir.), Kim Min-hee, Ha Jung-woo"
246,Aladdín,8.007066095522083,1992,"Ron Clements (dir.), Scott Weinger, Robin Williams"
247,Gandhi,8.006651697011133,1982,"Richard Attenborough (dir.), Ben Kingsley, John Gielgud"
248,Jai Bhim,8.005745654482094,2021,"T.J. Gnanavel (dir.), Suriya, Lijo Mol Jose"
249,Historias cruzadas,8.004713021040223,2011,"Tate Taylor (dir.), Emma Stone, Viola Davis"
250,La bella y la bestia,8.003081556798202,1991,"Gary Trousdale (dir.), Paige O'Hara, Robby Benson"
